#TYPE Selected.System.Management.Automation.PSCustomObject
"currencyCode","armSkuName","productId","skuId","location","retailPrice","type","unitOfMeasure"
"EUR","Standard_E64-16ads_v5","DZH318Z093WX","DZH318Z093WX/0034","EU North","1.7543","Consumption","1 Hour"
"EUR","Standard_L32s_v2","DZH318Z0BP44","DZH318Z0BP44/0028","EU North","1.5206","Consumption","1 Hour"
"EUR","Standard_E8-2as_v4","DZH318Z0CM92","DZH318Z0CM92/00Q3","EU North","0.3356","Consumption","1 Hour"
"EUR","Standard_E32bs_v5","DZH318Z09LR5","DZH318Z09LR5/003R","EU North","0.9674","Consumption","1 Hour"
"EUR","Standard_D64_v5","DZH318Z08M9X","DZH318Z08M9X/00CT","EU North","0.6163","Consumption","1 Hour"
"EUR","Standard_NV16as_v4","DZH318Z0CGPM","DZH318Z0CGPM/001B","EU North","0.2502","Consumption","1 Hour"
"EUR","Standard_D2ads_v5","DZH318Z08W2R","DZH318Z08W2R/0035","EU North","0.1035","Consumption","1 Hour"
"EUR","Standard_D16ads_v5","DZH318Z08W2P","DZH318Z08W2P/001D","EU North","0.3814","Consumption","1 Hour"
"EUR","Basic_A2","DZH318Z0BQNM","DZH318Z0BQNM/0086","EU North","0.0407","Consumption","1 Hour"
"EUR","Standard_E4d_v4","DZH318Z0D1LH","DZH318Z0D1LH/00W6","EU North","0.1650","Consumption","1 Hour"
"EUR","Standard_E104ids_v5","DZH318Z096SN","DZH318Z096SN/0282","EU North","1.6466","Consumption","1 Hour"
"EUR","Standard_E64-16as_v4","DZH318Z0CM92","DZH318Z0CM92/00P7","EU North","1.3639","Consumption","1 Hour"
"EUR","Standard_E16-8ds_v5","DZH318Z096SL","DZH318Z096SL/05DW","EU North","1.8139","Consumption","1 Hour"
"EUR","Standard_E16-4ds_v5","DZH318Z096SL","DZH318Z096SL/05FC","EU North","1.8139","Consumption","1 Hour"
"EUR","Standard_E16ds_v5","DZH318Z096SL","DZH318Z096SL/05DL","EU North","1.8139","Consumption","1 Hour"
"EUR","Standard_E4-2ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00S8","EU North","0.0698","Consumption","1 Hour"
"EUR","Standard_E8-4s_v5","DZH318Z096T1","DZH318Z096T1/0865","EU North","0.2853","Consumption","1 Hour"
"EUR","Standard_F8s","DZH318Z0BQPS","DZH318Z0BQPS/007G","EU North","0.7342","Consumption","1 Hour"
"EUR","Standard_F8","DZH318Z0BPVT","DZH318Z0BPVT/0055","EU North","0.7342","Consumption","1 Hour"
"EUR","Standard_NV32as_v4","DZH318Z0CGPM","DZH318Z0CGPM/002K","EU North","1.3353","Consumption","1 Hour"
"EUR","Standard_D4_v2","DZH318Z0BQ34","DZH318Z0BQ34/02LV","EU North","0.1205","Consumption","1 Hour"
"EUR","Standard_E20s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/02T0","EU North","1.2687","Consumption","1 Hour"
"EUR","Standard_E20_v3","DZH318Z0BQ4L","DZH318Z0BQ4L/0192","EU North","1.2687","Consumption","1 Hour"
"EUR","Standard_DS13","DZH318Z0BPW4","DZH318Z0BPW4/00KB","EU North","0.1763","Consumption","1 Hour"
"EUR","Standard_E32-8as_v5","DZH318Z093WZ","DZH318Z093WZ/015B","EU North","0.4681","Consumption","1 Hour"
"EUR","Standard_DC16ads_v5","DZH318Z09B5X","DZH318Z09B5X/002C","EU North","2.0326","Consumption","1 Hour"
"EUR","Standard_DC48ds_v3","DZH318Z08NRD","DZH318Z08NRD/0017","EU North","7.8433","Consumption","1 Hour"
"EUR","Standard_E8-2ds_v5","DZH318Z096SN","DZH318Z096SN/038C","EU North","0.1474","Consumption","1 Hour"
"EUR","Standard_B20ms","DZH318Z0BQ35","DZH318Z0BQ35/01D8","EU North","0.8179","Consumption","1 Hour"
"EUR","Standard_D14","DZH318Z0BPVW","DZH318Z0BPVW/00K7","EU North","0.3526","Consumption","1 Hour"
"EUR","Standard_E4s_v4","DZH318Z0CSHC","DZH318Z0CSHC/0121","EU North","0.4193","Consumption","1 Hour"
"EUR","Standard_D32ds_v5","DZH318Z08MC5","DZH318Z08MC5/00B7","EU North","3.1384","Consumption","1 Hour"
"EUR","Standard_DC64ads_v5","DZH318Z09B5X","DZH318Z09B5X/0013","EU North","3.2514","Consumption","1 Hour"
"EUR","Standard_E32-16s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02JT","EU North","1.3416","Consumption","1 Hour"
"EUR","Standard_E32_v3","DZH318Z0BPWH","DZH318Z0BPWH/005C","EU North","1.3416","Consumption","1 Hour"
"EUR","Standard_E32s_v3","DZH318Z0BPVN","DZH318Z0BPVN/003B","EU North","1.3416","Consumption","1 Hour"
"EUR","Standard_E32-8s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02JV","EU North","1.3416","Consumption","1 Hour"
"EUR","Standard_DS11_v2","DZH318Z0BQPW","DZH318Z0BQPW/01LZ","EU North","0.0833","Consumption","1 Hour"
"EUR","Standard_E4s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/04QK","EU North","0.0711","Consumption","1 Hour"
"EUR","Standard_B2ms","DZH318Z0BQ35","DZH318Z0BQ35/00LQ","EU North","0.0819","Consumption","1 Hour"
"EUR","Standard_H8","DZH318Z0BPW8","DZH318Z0BPW8/003T","EU North","0.5444","Consumption","1 Hour"
"EUR","Standard_NC24","DZH318Z0BQ4Z","DZH318Z0BQ4Z/0085","EU North","0.3498","Consumption","1 Hour"
"EUR","Standard_E96-24ads_v5","DZH318Z093WX","DZH318Z093WX/001B","EU North","10.2789","Consumption","1 Hour"
"EUR","Standard_E2bds_v5","DZH318Z09LQP","DZH318Z09LQP/008C","EU North","0.0337","Consumption","1 Hour"
"EUR","Standard_DC8ds_v3","DZH318Z08NRD","DZH318Z08NRD/0027","EU North","1.3074","Consumption","1 Hour"
"EUR","Standard_D16d_v5","DZH318Z08M9F","DZH318Z08M9F/005W","EU North","1.5692","Consumption","1 Hour"
"EUR","Standard_D16_v5","DZH318Z08M9V","DZH318Z08M9V/0016","EU North","1.4324","Consumption","1 Hour"
"EUR","Standard_DC16ds_v3","DZH318Z08NRD","DZH318Z08NRD/0020","EU North","2.6147","Consumption","1 Hour"
"EUR","Standard_D8s_v4","DZH318Z0CSHJ","DZH318Z0CSHJ/008X","EU North","0.0770","Consumption","1 Hour"
"EUR","Standard_E64_v5","DZH318Z08M9J","DZH318Z08M9J/00MX","EU North","1.0523","Consumption","1 Hour"
"EUR","Standard_D4as_v5","DZH318Z08W0Q","DZH318Z08W0Q/003M","EU North","0.1350","Consumption","1 Hour"
"EUR","Standard_D2as_v5","DZH318Z08W0T","DZH318Z08W0T/002C","EU North","0.0864","Consumption","1 Hour"
"EUR","Standard_NV24","DZH318Z0BPVX","DZH318Z0BPVX/002B","EU North","2.0983","Consumption","1 Hour"
"EUR","Standard_D8_v4","DZH318Z0D1MV","DZH318Z0D1MV/001M","EU North","0.7162","Consumption","1 Hour"
"EUR","Standard_EC96ads_v5","DZH318Z09B62","DZH318Z09B62/0037","EU North","10.7693","Consumption","1 Hour"
"EUR","Standard_DS12-2_v2","DZH318Z0BQPW","DZH318Z0BQPW/03GV","EU North","0.1746","Consumption","1 Hour"
"EUR","Standard_E96-48as_v4","DZH318Z0CM92","DZH318Z0CM92/00PF","EU North","4.0256","Consumption","1 Hour"
"EUR","Standard_DC64ads_v5","DZH318Z09B5X","DZH318Z09B5X/001B","EU North","3.2518","Consumption","1 Hour"
"EUR","Standard_DC8_v2","DZH318Z0CF0K","DZH318Z0CF0K/009T","EU North","0.8296","Consumption","1 Hour"
"EUR","Standard_E20as_v4","DZH318Z0CM92","DZH318Z0CM92/002T","EU North","0.8386","Consumption","1 Hour"
"EUR","Standard_E20a_v4","DZH318Z0CM95","DZH318Z0CM95/0013","EU North","0.8386","Consumption","1 Hour"
"EUR","Standard_NC6","DZH318Z0BQP2","DZH318Z0BQP2/001T","EU North","1.0401","Consumption","1 Hour"
"EUR","Standard_E104ids_v5","DZH318Z096SN","DZH318Z096SN/03H3","EU North","2.1081","Consumption","1 Hour"
"EUR","Standard_E16d_v5","DZH318Z08M9R","DZH318Z08M9R/00N1","EU North","1.1517","Consumption","1 Hour"
"EUR","Standard_DC4ads_v5","DZH318Z09B5Z","DZH318Z09B5Z/001T","EU North","0.0685","Consumption","1 Hour"
"EUR","Standard_E8-2s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00VB","EU North","0.8386","Consumption","1 Hour"
"EUR","Standard_H16","DZH318Z0BPW8","DZH318Z0BPW8/004Q","EU North","1.0887","Consumption","1 Hour"
"EUR","Standard_D96as_v5","DZH318Z08W0T","DZH318Z08W0T/002Q","EU North","0.8296","Consumption","1 Hour"
"EUR","Standard_E64-16as_v5","DZH318Z093XK","DZH318Z093XK/0020","EU North","1.6142","Consumption","1 Hour"
"EUR","Standard_H8m","DZH318Z0BPW8","DZH318Z0BPW8/000R","EU North","1.8238","Consumption","1 Hour"
"EUR","Standard_A0","DZH318Z0BPVJ","DZH318Z0BPVJ/00MQ","EU North","0.0180","Consumption","1 Hour"
"EUR","Standard_E64-32as_v5","DZH318Z093WZ","DZH318Z093WZ/015L","EU North","3.6566","Consumption","1 Hour"
"EUR","Standard_DC32as_v5","DZH318Z09B6C","DZH318Z09B6C/002K","EU North","0.4652","Consumption","1 Hour"
"EUR","Standard_E32a_v4","DZH318Z0CM29","DZH318Z0CM29/004Q","EU North","0.2728","Consumption","1 Hour"
"EUR","Standard_D8_v3","DZH318Z0BPVL","DZH318Z0BPVL/00DW","EU North","0.2861","Consumption","1 Hour"
"EUR","Standard_D8s_v3","DZH318Z0BPWD","DZH318Z0BPWD/009G","EU North","0.2861","Consumption","1 Hour"
"EUR","Standard_E96-24as_v5","DZH318Z093WZ","DZH318Z093WZ/015R","EU North","1.4042","Consumption","1 Hour"
"EUR","Standard_A2m_v2","DZH318Z0BPRJ","DZH318Z0BPRJ/005Q","EU North","0.1251","Consumption","1 Hour"
"EUR","Standard_NV18ads_A10_v5","DZH318Z09JCN","DZH318Z09JCN/00JB","EU North","0.6910","Consumption","1 Hour"
"EUR","Standard_M16-4ms","DZH318Z0BPW5","DZH318Z0BPW5/02F4","EU North","0.6516","Consumption","1 Hour"
"EUR","Standard_F8s_v2","DZH318Z0BQ4X","DZH318Z0BQ4X/01TR","EU North","0.0522","Consumption","1 Hour"
"EUR","Standard_E8d_v4","DZH318Z0D1L5","DZH318Z0D1L5/01C7","EU North","0.1152","Consumption","1 Hour"
"EUR","Standard_D8s_v5","DZH318Z08M9W","DZH318Z08M9W/00BK","EU North","0.3851","Consumption","1 Hour"
"EUR","Standard_E2d_v4","DZH318Z0D1L5","DZH318Z0D1L5/01CF","EU North","0.0288","Consumption","1 Hour"
"EUR","Standard_D16_v4","DZH318Z0D1MV","DZH318Z0D1MV/0012","EU North","0.5732","Consumption","1 Hour"
"EUR","Standard_EC32as_v5","DZH318Z09B66","DZH318Z09B66/004V","EU North","4.3684","Consumption","1 Hour"
"EUR","Standard_D64_v3","DZH318Z0BPVL","DZH318Z0BPVL/014R","EU North","2.1939","Consumption","1 Hour"
"EUR","Standard_D4_v2","DZH318Z0BPVM","DZH318Z0BPVM/01L6","EU North","0.3186","Consumption","1 Hour"
"EUR","Standard_E64_v4","DZH318Z0D1L3","DZH318Z0D1L3/008T","EU North","6.7087","Consumption","1 Hour"
"EUR","Standard_E64-16ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00MH","EU North","7.2557","Consumption","1 Hour"
"EUR","Standard_D2s_v3","DZH318Z0BPWD","DZH318Z0BPWD/01L0","EU North","0.0686","Consumption","1 Hour"
"EUR","Standard_D8s_v4","DZH318Z0CSHJ","DZH318Z0CSHJ/0090","EU North","0.0967","Consumption","1 Hour"
"EUR","Standard_DC1ds_v3","DZH318Z08NRD","DZH318Z08NRD/003W","EU North","0.0653","Consumption","1 Hour"
"EUR","Standard_DC16s_v3","DZH318Z08NQZ","DZH318Z08NQZ/001T","EU North","2.3205","Consumption","1 Hour"
"EUR","Standard_E32bs_v5","DZH318Z09LR4","DZH318Z09LR4/008B","EU North","3.7430","Consumption","1 Hour"
"EUR","Standard_E8as_v4","DZH318Z0CM92","DZH318Z0CM92/0005","EU North","0.3356","Consumption","1 Hour"
"EUR","Standard_E8a_v4","DZH318Z0CM95","DZH318Z0CM95/0017","EU North","0.3356","Consumption","1 Hour"
"EUR","Standard_F48s_v2","DZH318Z0BPWJ","DZH318Z0BPWJ/00NV","EU North","1.6232","Consumption","1 Hour"
"EUR","Standard_EC4as_v5","DZH318Z09B68","DZH318Z09B68/0046","EU North","0.3806","Consumption","1 Hour"
"EUR","Standard_E4s_v3","DZH318Z0BPVN","DZH318Z0BPVN/00CL","EU North","0.1674","Consumption","1 Hour"
"EUR","Standard_E4-2s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02JM","EU North","0.1674","Consumption","1 Hour"
"EUR","Standard_E4_v3","DZH318Z0BPWH","DZH318Z0BPWH/009P","EU North","0.1674","Consumption","1 Hour"
"EUR","Standard_NV18ads_A10_v5","DZH318Z09JCN","DZH318Z09JCN/00JJ","EU North","0.3455","Consumption","1 Hour"
"EUR","Standard_E20_v5","DZH318Z08M9J","DZH318Z08M9J/00NJ","EU North","0.3288","Consumption","1 Hour"
"EUR","Standard_E8d_v4","DZH318Z0D1LH","DZH318Z0D1LH/00W7","EU North","0.3300","Consumption","1 Hour"
"EUR","Standard_E32_v4","DZH318Z0D1L7","DZH318Z0D1L7/00WQ","EU North","2.0299","Consumption","1 Hour"
"EUR","Standard_DC4s_v3","DZH318Z08NR0","DZH318Z08NR0/003F","EU North","0.1659","Consumption","1 Hour"
"EUR","Standard_F4s","DZH318Z0BQPS","DZH318Z0BQPS/00T1","EU North","0.1474","Consumption","1 Hour"
"EUR","Standard_M208-52s_v2","DZH318Z0BX63","DZH318Z0BX63/01GT","EU North","4.6637","Consumption","1 Hour"
"EUR","Standard_E20a_v4","DZH318Z0CM29","DZH318Z0CM29/0034","EU North","0.2537","Consumption","1 Hour"
"EUR","Standard_E20as_v4","DZH318Z0CM2D","DZH318Z0CM2D/001K","EU North","0.2537","Consumption","1 Hour"
"EUR","Standard_NV36ads_A10_v5","DZH318Z09JCN","DZH318Z09JCN/00J2","EU North","3.4551","Consumption","1 Hour"
"EUR","Standard_E96-24as_v5","DZH318Z093XK","DZH318Z093XK/000V","EU North","9.4583","Consumption","1 Hour"
"EUR","Standard_E16bs_v5","DZH318Z09LR5","DZH318Z09LR5/004S","EU North","0.2420","Consumption","1 Hour"
"EUR","Standard_E64bds_v5","DZH318Z09LQN","DZH318Z09LQN/003F","EU North","8.0331","Consumption","1 Hour"
"EUR","Standard_E16-4ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00PP","EU North","0.2303","Consumption","1 Hour"
"EUR","Standard_M16-4ms","DZH318Z0BQ4W","DZH318Z0BQ4W/04MM","EU North","0.3318","Consumption","1 Hour"
"EUR","Standard_DS14-4_v2","DZH318Z0BQ4C","DZH318Z0BQ4C/04LD","EU North","0.3388","Consumption","1 Hour"
"EUR","Standard_D8_v3","DZH318Z0BQ4K","DZH318Z0BQ4K/022Z","EU North","0.1027","Consumption","1 Hour"
"EUR","Standard_E4_v5","DZH318Z08M9J","DZH318Z08M9J/00N0","EU North","0.0658","Consumption","1 Hour"
"EUR","Standard_DS12_v2","DZH318Z0BQPW","DZH318Z0BQPW/008S","EU North","0.4373","Consumption","1 Hour"
"EUR","Standard_DS12-1_v2","DZH318Z0BQPW","DZH318Z0BQPW/02DH","EU North","0.4373","Consumption","1 Hour"
"EUR","Standard_D12_v2","DZH318Z0BPVM","DZH318Z0BPVM/00NM","EU North","0.4373","Consumption","1 Hour"
"EUR","Standard_DS1_v2","DZH318Z0BQPW","DZH318Z0BQPW/01P9","EU North","0.0398","Consumption","1 Hour"
"EUR","Standard_D48_v3","DZH318Z0BPVL","DZH318Z0BPVL/0149","EU North","1.6454","Consumption","1 Hour"
"EUR","Standard_L64s_v2","DZH318Z0BP44","DZH318Z0BP44/0024","EU North","7.6012","Consumption","1 Hour"
"EUR","Standard_E2as_v5","DZH318Z093WZ","DZH318Z093WZ/016Q","EU North","0.0229","Consumption","1 Hour"
"EUR","Standard_E4as_v4","DZH318Z0CM92","DZH318Z0CM92/004R","EU North","0.0852","Consumption","1 Hour"
"EUR","Standard_E96-48as_v5","DZH318Z093XK","DZH318Z093XK/001Q","EU North","2.4213","Consumption","1 Hour"
"EUR","Standard_D8d_v5","DZH318Z08MC2","DZH318Z08MC2/00NZ","EU North","0.0909","Consumption","1 Hour"
"EUR","Standard_D96_v5","DZH318Z08M9V","DZH318Z08M9V/001M","EU North","8.5946","Consumption","1 Hour"
"EUR","Standard_E16-8ads_v5","DZH318Z093WX","DZH318Z093WX/009G","EU North","0.6856","Consumption","1 Hour"
"EUR","Standard_E64-32as_v4","DZH318Z0CM92","DZH318Z0CM92/00PR","EU North","2.6831","Consumption","1 Hour"
"EUR","Standard_E64-16as_v4","DZH318Z0CM2D","DZH318Z0CM2D/016R","EU North","0.5456","Consumption","1 Hour"
"EUR","Standard_NV72ads_A10_v5","DZH318Z09JCM","DZH318Z09JCM/00HZ","EU North","4.0076","Consumption","1 Hour"
"EUR","Standard_F16","DZH318Z0BQ51","DZH318Z0BQ51/01BF","EU North","0.2168","Consumption","1 Hour"
"EUR","Standard_D8d_v4","DZH318Z0D1L2","DZH318Z0D1L2/0055","EU North","0.4535","Consumption","1 Hour"
"EUR","Standard_D4_v3","DZH318Z0BQ4K","DZH318Z0BQ4K/00S8","EU North","0.1925","Consumption","1 Hour"
"EUR","Standard_D4s_v3","DZH318Z0BQ50","DZH318Z0BQ50/00Q5","EU North","0.1925","Consumption","1 Hour"
"EUR","Standard_EC20ads_v5","DZH318Z09B62","DZH318Z09B62/001K","EU North","0.8976","Consumption","1 Hour"
"EUR","Standard_D8ads_v5","DZH318Z08W2P","DZH318Z08W2P/001L","EU North","0.1907","Consumption","1 Hour"
"EUR","Standard_EC2as_v5","DZH318Z09B68","DZH318Z09B68/004J","EU North","0.0759","Consumption","1 Hour"
"EUR","Standard_NV6ads_A10_v5","DZH318Z09JCN","DZH318Z09JCN/00JD","EU North","0.0981","Consumption","1 Hour"
"EUR","Standard_F8","DZH318Z0BQ51","DZH318Z0BQ51/01BD","EU North","0.1083","Consumption","1 Hour"
"EUR","Standard_D2ds_v4","DZH318Z0CSHM","DZH318Z0CSHM/00BK","EU North","0.1134","Consumption","1 Hour"
"EUR","Standard_E20ds_v5","DZH318Z096SN","DZH318Z096SN/01N2","EU North","1.4396","Consumption","1 Hour"
"EUR","Standard_EC2ads_v5","DZH318Z09B60","DZH318Z09B60/005Z","EU North","0.1233","Consumption","1 Hour"
"EUR","Standard_EC8ads_v5","DZH318Z09B60","DZH318Z09B60/004P","EU North","0.4913","Consumption","1 Hour"
"EUR","Standard_E2ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00T7","EU North","0.1440","Consumption","1 Hour"
"EUR","Standard_D8ds_v5","DZH318Z08MC6","DZH318Z08MC6/00MS","EU North","0.1175","Consumption","1 Hour"
"EUR","Standard_D2s_v5","DZH318Z08M9W","DZH318Z08M9W/00C5","EU North","0.0193","Consumption","1 Hour"
"EUR","Standard_D3_v2","DZH318Z0BPVM","DZH318Z0BPVM/01L5","EU North","0.1594","Consumption","1 Hour"
"EUR","Standard_D32_v4","DZH318Z0D1MV","DZH318Z0D1MV/0010","EU North","1.1463","Consumption","1 Hour"
"EUR","Standard_D1_v2","DZH318Z0BPVM","DZH318Z0BPVM/00FQ","EU North","0.1044","Consumption","1 Hour"
"EUR","Standard_DS1_v2","DZH318Z0BQPW","DZH318Z0BQPW/00H5","EU North","0.1044","Consumption","1 Hour"
"EUR","Standard_NC4as_T4_v3","DZH318Z0DF49","DZH318Z0DF49/0059","EU North","0.1053","Consumption","1 Hour"
"EUR","Standard_A8m_v2","DZH318Z0BPRJ","DZH318Z0BPRJ/002D","EU North","0.5498","Consumption","1 Hour"
"EUR","Standard_E16ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00QB","EU North","0.6599","Consumption","1 Hour"
"EUR","Standard_E96bs_v5","DZH318Z09LR5","DZH318Z09LR5/0007","EU North","2.9023","Consumption","1 Hour"
"EUR","Standard_E48s_v5","DZH318Z096SR","DZH318Z096SR/02HG","EU North","0.6091","Consumption","1 Hour"
"EUR","Standard_E64-16ads_v5","DZH318Z093X0","DZH318Z093X0/002G","EU North","4.2037","Consumption","1 Hour"
"EUR","Standard_E4bs_v5","DZH318Z09LR5","DZH318Z09LR5/007V","EU North","0.3023","Consumption","1 Hour"
"EUR","Standard_E2ads_v5","DZH318Z093WX","DZH318Z093WX/017N","EU North","0.0857","Consumption","1 Hour"
"EUR","Standard_E32-8as_v5","DZH318Z093XK","DZH318Z093XK/003M","EU North","0.8071","Consumption","1 Hour"
"EUR","Standard_E8-4as_v4","DZH318Z0CM92","DZH318Z0CM92/00RG","EU North","0.1705","Consumption","1 Hour"
"EUR","Standard_E32-16ds_v5","DZH318Z096SL","DZH318Z096SL/087G","EU North","1.0216","Consumption","1 Hour"
"EUR","Standard_E4s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00SW","EU North","0.0637","Consumption","1 Hour"
"EUR","Standard_DC8_v2","DZH318Z0CCGS","DZH318Z0CCGS/005N","EU North","0.4643","Consumption","1 Hour"
"EUR","Standard_E2d_v4","DZH318Z0D1LH","DZH318Z0D1LH/00W5","EU North","0.2267","Consumption","1 Hour"
"EUR","Standard_D16as_v4","DZH318Z0CM2C","DZH318Z0CM2C/002R","EU North","0.7702","Consumption","1 Hour"
"EUR","Standard_D16a_v4","DZH318Z0CM2B","DZH318Z0CM2B/0008","EU North","0.7702","Consumption","1 Hour"
"EUR","Standard_E4_v3","DZH318Z0BPWH","DZH318Z0BPWH/01FS","EU North","0.1762","Consumption","1 Hour"
"EUR","Standard_DC8as_v5","DZH318Z09B6C","DZH318Z09B6C/003F","EU North","0.2329","Consumption","1 Hour"
"EUR","Standard_D96s_v5","DZH318Z08M9T","DZH318Z08M9T/001J","EU North","3.4380","Consumption","1 Hour"
"EUR","Standard_E64a_v4","DZH318Z0CM29","DZH318Z0CM29/001N","EU North","4.0597","Consumption","1 Hour"
"EUR","Standard_E64as_v4","DZH318Z0CM2D","DZH318Z0CM2D/0022","EU North","4.0597","Consumption","1 Hour"
"EUR","Standard_E96-24ds_v5","DZH318Z096SL","DZH318Z096SL/05CH","EU North","4.3531","Consumption","1 Hour"
"EUR","Standard_E96-48ds_v5","DZH318Z096SL","DZH318Z096SL/05CG","EU North","4.3531","Consumption","1 Hour"
"EUR","Standard_E96ds_v5","DZH318Z096SL","DZH318Z096SL/05C7","EU North","4.3531","Consumption","1 Hour"
"EUR","Standard_EC32as_v5","DZH318Z09B68","DZH318Z09B68/0036","EU North","0.6091","Consumption","1 Hour"
"EUR","Standard_E4d_v4","DZH318Z0D1L5","DZH318Z0D1L5/01C4","EU North","0.0698","Consumption","1 Hour"
"EUR","Standard_D32ads_v5","DZH318Z08W2P","DZH318Z08W2P/0023","EU North","1.1922","Consumption","1 Hour"
"EUR","Standard_NC24","DZH318Z0BQP2","DZH318Z0BQP2/004H","EU North","0.6241","Consumption","1 Hour"
"EUR","Standard_DC2ads_v5","DZH318Z09B5X","DZH318Z09B5X/003P","EU North","0.1017","Consumption","1 Hour"
"EUR","Standard_E8-4as_v4","DZH318Z0CM92","DZH318Z0CM92/00RF","EU North","0.3356","Consumption","1 Hour"
"EUR","Standard_D2ds_v5","DZH318Z08MC5","DZH318Z08MC5/00BZ","EU North","0.0621","Consumption","1 Hour"
"EUR","Standard_D8as_v5","DZH318Z08W0T","DZH318Z08W0T/0029","EU North","0.0691","Consumption","1 Hour"
"EUR","Standard_D16a_v4","DZH318Z0CM94","DZH318Z0CM94/0039","EU North","0.2888","Consumption","1 Hour"
"EUR","Standard_DC48ads_v5","DZH318Z09B5X","DZH318Z09B5X/001K","EU North","6.0968","Consumption","1 Hour"
"EUR","Standard_E4_v4","DZH318Z0D1L7","DZH318Z0D1L7/00XV","EU North","0.0637","Consumption","1 Hour"
"EUR","Standard_D2as_v4","DZH318Z0CM93","DZH318Z0CM93/003J","EU North","0.0361","Consumption","1 Hour"
"EUR","Dsv3_Type1","DZH318Z0C622","DZH318Z0C622/0019","EU North","3.3894","Consumption","1 Hour"
"EUR","Standard_D32s_v4","DZH318Z0CP07","DZH318Z0CP07/009Q","EU North","1.0795","Consumption","1 Hour"
"EUR","Standard_E16s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02J9","EU North","0.7047","Consumption","1 Hour"
"EUR","Standard_M64ls","DZH318Z0BPW5","DZH318Z0BPW5/0076","EU North","2.1412","Consumption","1 Hour"
"EUR","Standard_E80ids_v4","DZH318Z0CSHB","DZH318Z0CSHB/0263","EU North","3.6279","Consumption","1 Hour"
"EUR","Standard_DC1s_v3","DZH318Z08NR0","DZH318Z08NR0/003Z","EU North","0.0207","Consumption","1 Hour"
"EUR","Standard_D96ads_v5","DZH318Z08W2P","DZH318Z08W2P/0005","EU North","2.2887","Consumption","1 Hour"
"EUR","Standard_E8ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00T8","EU North","0.3300","Consumption","1 Hour"
"EUR","Standard_D2ds_v5","DZH318Z08MC6","DZH318Z08MC6/00NS","EU North","0.1134","Consumption","1 Hour"
"EUR","Standard_D4_v2","DZH318Z0BPVM","DZH318Z0BPVM/00D3","EU North","0.3347","Consumption","1 Hour"
"EUR","Standard_DS4_v2","DZH318Z0BQPW","DZH318Z0BQPW/00MM","EU North","0.3347","Consumption","1 Hour"
"EUR","Standard_E64d_v4","DZH318Z0D1L5","DZH318Z0D1L5/01BF","EU North","0.9214","Consumption","1 Hour"
"EUR","Standard_E16-4as_v5","DZH318Z093XK","DZH318Z093XK/006Z","EU North","1.5764","Consumption","1 Hour"
"EUR","Standard_EC8as_v5","DZH318Z09B66","DZH318Z09B66/004T","EU North","1.0923","Consumption","1 Hour"
"EUR","Standard_A1_v2","DZH318Z0BPRJ","DZH318Z0BPRJ/00GC","EU North","0.0369","Consumption","1 Hour"
"EUR","Standard_E16-4s_v5","DZH318Z096SR","DZH318Z096SR/02L4","EU North","0.2631","Consumption","1 Hour"
"EUR","Standard_E16s_v5","DZH318Z096SR","DZH318Z096SR/02KK","EU North","1.0149","Consumption","1 Hour"
"EUR","Standard_E16-4s_v5","DZH318Z096SR","DZH318Z096SR/02L6","EU North","1.0149","Consumption","1 Hour"
"EUR","Standard_E16-8s_v5","DZH318Z096SR","DZH318Z096SR/02H8","EU North","1.0149","Consumption","1 Hour"
"EUR","Standard_D64ads_v5","DZH318Z08W2P","DZH318Z08W2P/0012","EU North","5.9601","Consumption","1 Hour"
"EUR","Standard_E32-16s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00PT","EU North","3.3543","Consumption","1 Hour"
"EUR","Standard_L88is_v2","DZH318Z0BP44","DZH318Z0BP44/00BW","EU North","1.9200","Consumption","1 Hour"
"EUR","Standard_D8_v3","DZH318Z0BQ4K","DZH318Z0BQ4K/00LP","EU North","0.0770","Consumption","1 Hour"
"EUR","Standard_D8s_v3","DZH318Z0BQ50","DZH318Z0BQ50/00SG","EU North","0.0770","Consumption","1 Hour"
"EUR","Standard_NV18ads_A10_v5","DZH318Z09JCM","DZH318Z09JCM/00JK","EU North","2.4726","Consumption","1 Hour"
"EUR","Standard_F1","DZH318Z0BPVT","DZH318Z0BPVT/0042","EU North","0.0918","Consumption","1 Hour"
"EUR","Standard_F1s","DZH318Z0BQPS","DZH318Z0BQPS/0086","EU North","0.0918","Consumption","1 Hour"
